model,tier,variant,quality_score,subject_accuracy,visual_details,no_hallucinations,clarity,heading_quality,average_response_time,evaluated_descriptions
Claude Fable 5,Deep reasoning,after,9.86,10.0,9.56,9.82,10.0,9.9,9.42,5
Claude Fable 5,Deep reasoning,before,9.83,10.0,9.56,9.76,10.0,9.8,7.81,5
Claude Haiku 4.5,Fast,after,8.53,8.9,8.04,7.96,9.26,8.9,4.22,5
Claude Haiku 4.5,Fast,before,8.7,8.9,8.14,8.4,9.6,9.0,3.75,5
Claude Opus 4.8,Deep reasoning,after,9.68,9.8,9.36,9.66,9.86,9.8,5.3,5
Claude Opus 4.8,Deep reasoning,before,9.65,9.8,9.36,9.5,9.86,9.86,5.67,5
Claude Sonnet 5,Balanced,after,9.82,10.0,9.42,9.8,9.9,10.0,5.25,5
Claude Sonnet 5,Balanced,before,9.81,9.96,9.5,9.7,9.96,9.96,5.44,5
GPT-5.4 Mini,Fast,after,9.75,9.9,9.3,9.8,9.86,9.86,1.78,5
GPT-5.4 Mini,Fast,before,9.79,9.9,9.4,9.8,10.0,9.9,1.68,5
GPT-5.5,Deep reasoning,after,9.81,9.9,9.56,9.8,9.96,9.9,5.1,5
GPT-5.5,Deep reasoning,before,9.84,9.9,9.56,9.9,10.0,9.9,3.89,5
GPT-5.6 Luna,Fast,after,9.7,9.8,9.3,9.8,9.96,9.6,2.23,5
GPT-5.6 Luna,Fast,before,9.47,9.7,8.94,9.4,9.66,9.7,3.22,5
GPT-5.6 Sol,Deep reasoning,after,9.79,9.9,9.46,9.9,9.96,9.6,4.39,5
GPT-5.6 Sol,Deep reasoning,before,9.8,9.9,9.46,9.9,9.96,9.7,3.58,5
GPT-5.6 Terra,Balanced,after,9.66,9.8,9.3,9.8,9.96,9.3,1.91,5
GPT-5.6 Terra,Balanced,before,9.76,9.8,9.46,9.9,9.96,9.7,2.74,5
Gemini 3 Flash,Balanced,after,9.93,10.0,9.68,10.0,10.0,9.9,2.51,5
Gemini 3 Flash,Balanced,before,9.93,10.0,9.68,10.0,10.0,9.9,2.76,5
Gemini 3.1 Flash Lite,Fast,after,9.76,9.9,9.44,9.7,9.96,9.9,2.52,5
Gemini 3.1 Flash Lite,Fast,before,9.81,9.9,9.4,9.9,10.0,9.9,1.93,5
Gemini 3.1 Pro,Deep reasoning,after,8.08,9.9,4.0,10.0,5.5,7.7,9.7,5
Gemini 3.1 Pro,Deep reasoning,before,8.35,9.9,4.2,10.0,6.0,9.5,11.52,5
Gemini 3.5 Flash,Balanced,after,9.89,9.9,9.68,10.0,9.96,9.9,2.51,5
Gemini 3.5 Flash,Balanced,before,9.92,10.0,9.62,10.0,10.0,10.0,2.71,5
Qwen 3.5 122B,Balanced,after,9.81,9.9,9.44,9.9,9.96,9.9,3.03,5
Qwen 3.5 122B,Balanced,before,9.66,9.8,9.4,9.56,9.86,9.7,6.62,5
Qwen 3.5 397B,Deep reasoning,after,9.61,9.8,9.34,9.5,9.86,9.5,19.11,5
Qwen 3.5 397B,Deep reasoning,before,9.64,9.8,9.4,9.5,9.8,9.8,16.92,5
Qwen 3.6 35B,Fast,after,9.12,9.5,8.5,9.0,9.5,9.0,20.57,1
Qwen 3.6 35B,Fast,before,9.52,9.67,9.3,9.33,9.77,9.67,9.58,3
Qwen 3.6 Flash,Fast,after,9.77,9.88,9.5,9.75,9.88,9.88,22.92,4
Qwen 3.6 Flash,Fast,before,9.62,9.96,9.5,9.76,9.96,7.96,36.6,5
Qwen 3.7 Plus,Balanced,after,9.5,9.7,9.06,9.4,9.8,9.66,7.85,5
Qwen 3.7 Plus,Balanced,before,9.78,9.9,9.44,9.8,9.96,9.8,9.52,5
